,id,author,text
1110,1473878878288420865,918426768,Advent of Code 23/25 - just three more problems to go!
1111,1473803810401185794,918426768,"My solution tries to trace forwards/backwards through the stack to find the exact number of voxels any particular shape touches. After looking online, I found that u/kuqumi had a much less psycho formulation of the same idea, which is quite beautiful. Thanks again, !"
1112,1473803806232043521,918426768,"Really fun geometry problem on  last night. I am incapable of visualizing the six cuboid children of subtracting one cuboid from another, so instead of cobbled together a psycho solution with a bizarre recursive structure built solely out of cuboid intersection"
1113,1473517075649884160,918426768,"chill stream taking advent of code home: day 22/25, live now"
1114,1473457410446884867,918426768,"Very pleased with my  placement on last nights AOC. It has a very clean, turn-agnostic formulation that doesnt require any tricky reasoning about so-called dynamic programming."
1115,1473154679160770561,918426768,"day 21/25 of  live in a few minutes at . i am an unstoppable dynamo, i simply cannot stop programming these computers"
1116,1473095059759198208,918426768,Thanks to Josh Green (left) and Aaron Almanza (right) for organizing! Heres an interview with them from 2018 for Mission Local:
1117,1473095052058456064,918426768,"This is the San Francisco chapter of a national event, which you can learn about at . The composition, by Phil Kline, is composed of four different tracks that participants choose randomly to play, and the cacophony creates a surprisingly beautiful medley."
1118,1473095045192437763,918426768,"I recently had the good fortune of photographing the return of San Franciscos Unsilent Night, the annual night walk where participants play ethereal chime music as they walk around the Mission. I made a little video of the event here:"
1119,1472792928921686018,918426768,"having recovered from yesterday, live now for  Day 20!"
1120,1472755861739085824,918426768,I sort of loved/hated trying to work out how to generate all 24 unique rotations of a cube using my meat fingers and my dumbass shape rotating brain. I successfully fought the urge to copy paste some stackoverflow numpy code. Im honestly proud to have finished in three hours.
1121,1472755521685884932,918426768,"Yesterdays Advent of Code () was a real doozy. Heres my *simplest* Ruby that completes the problem in CoderPads computational budget. My original solution is faster, but involves tracking way more data. Thanks  for the wonderful problem!"
1122,1472482338529374208,918426768,holy shit  what the fuck
1123,1472430783100977154,918426768,Day 19 lets gooooo home stretch baby
1124,1472340191956258818,918426768,Lmfao this goofy motherfuckers little ditty about newsom and breed I have to hand it to these jokers theyre really going for it
1125,1472339150657363969,918426768,Theyre now chanting about the rule of freedom lmao I love how cheesy this shit is
1126,1472339139265662981,918426768,I started following these Christmas carolers around the mission and it turns out theyre like a yokel band of traveling republicans protesting lockdowns lmao
1127,1472327808516964353,918426768,Many people are saying this
1128,1472327625674690562,918426768,"I cooed at a dog on the street yesterday, and its owner turned to me to say somberly, You get the last one. She then handed me a sticker of her dog looking extremely high."
1129,1472067699517759488,918426768,IM DRUNK BUT IM HJERE FOR ADVENT OF CODE 18
1130,1471717962927116288,918426768,"Heres a timelapse I really enjoyed making of the beautiful after-rain clouds we got a couple days ago. As always, the nicer quality version is available on YT:"
1131,1471705106324213762,918426768,Day 17 - theyre starting to get hard Ive been really digging the last couple problems:
1132,1471358498155892737,918426768,completely owned   today
1133,1471343942104858624,918426768,Day 16 of Advent of Code  the battle against kevin continues
1134,1470981123261939714,918426768,Advent of Code Day 15 - IM SLIGHTLY DRUNK I FUCKED UP
1135,1470850329470287876,918426768,"I had the interesting experience of going on a podcast with a dude who was sort of trolling me here on Twitter about Lambda School, turned out to be a pretty sincere conversation about shared beliefs. Big fan of Don for taking me up on the call:"
1136,1470657364168642565,918426768,another perhaps even more beautiful way of framing the problem as suggested by this guy garrick from irc
1137,1470637131517202434,918426768,"a very beautiful one today, thanks to  for coming on the stream"
1138,1470260800484884481,918426768,eat shit kevin
1139,1470256110116356097,918426768,"okay were back,  day 13 LETS GOOOOOOOOOOOOOOOOOOO"
1140,1470139445311537152,918426768,i was dissatisfied with my performance on this one so I took a little time to reorganize my thoughts - i should always insist on doing the base case stuff at the head of the function instead of trying to do conditionals when calling your child. before/after:
1141,1469911769246154752,918426768,also this dude named Tyler was there photographing the sunset too and we became friends
1142,1469894315845447681,918426768,Advent of Code Day 12 -
1143,1469893567631925248,918426768,"Absolutely gorgeous sunset tonight, was lucky enough to be in the potrero community garden for it! That gradient!"
1144,1469850700054102016,918426768,The title of this video is Ronald Reagan death announcement beat drop
1145,1469537649849290752,918426768,"this one was beautiful the solution came out of me in a perfect 10 minutes of coding with zero testing and the correct answer popped out this is the high of programming, hallelujah"
1146,1469529910804815873,918426768,"Im walking home from a birthday party to do advent of code day 11, Ill be live at  in 5 minutes hopefully"
1147,1469168676616036355,918426768,Day 10 in 5 minutes:
1148,1469151834921078785,918426768,"fellas, is it neurodivergent to experience aesthetics"
1149,1468807157684391937,918426768,Advent of Code Day 9 Im just barely in time lets go
1150,1468791371049811970,918426768,oh i forgot  is on twitter
1151,1468791283434938370,918426768,"Matt Hilliard writes beautifully about s Perhaps the Stars: . I agree with every word of this review - despite the simplifications of the conclusion of the series, this remains one of the most intoxicating new works of SF."
1152,1468705854757031938,918426768,Very dramatic news day I may have lost my bet with  were in terra ignota now
1153,1468460952186097668,918426768,update got fucking owned by
1154,1468443755543875589,918426768,"Come watch the fastest Advent of Code (Day 8) streamer, live in 5 minutes:  - no commentary, all speed"
1155,1468360216622211074,918426768,You know how everything in Britain feels like at once vaguely familiar but also subtlety wrong? Likewise Peter Thiel is shadow world Alan Turing. This came to me in a dream no I will not be answering questions at this time.
1156,1468352894977986562,918426768,"Got the best footage of my life staking out s snake (snakeout) trying to answer the question: what does the snake look like while eating? We hid from the snake for an hour until it finally felt ready to eat and wow, so cool:"
1157,1468081208185659392,918426768,"Day 7 starting in 7 minutes, i used the hashtag this time"
1158,1467776042165104642,918426768,"Also, some more of the great fashion of BART Basel"
1159,1467770199659012098,918426768,"People are adding photos, which is great to see. Im trying to make sure I uploaded at least one photo of everyone I got a shot of in front of our very official Bart step and repeat logo wall. Here are a few I liked!"
1160,1467718641760096258,918426768,"Advent of Code Day 6: , question releases in 8 minutes, good luck to all the competitors except kevin"
1161,1467686400568872964,918426768,"Ill be adding more photos at this album, which anyone can contribute to: .. Faithfully,. Your Event Photographer"
1162,1467686395699290119,918426768,"BART Basel is also getting a reputation as a party destination unto itself, independent of its artistic merits."
1163,1467685305704534021,918426768,But by far my favorite exhibition was the woman who exhibited the head of her girlfriend. They had just flown in from Florida and had discovered BART Basel while transiting from SFO. This is truly the magic of transit-oriented gallery exhibition.
1164,1467685299442438153,918426768,Our artist-attendees were VERY sharply dressed!
1165,1467685292257599497,918426768,"The gallery venues were very well attended, and attracted only minimal hassle from station attendants."
1166,1467685282082213893,918426768,"Our talented artist-attendees exhibited transit card collections, handcrafted pins, and objects carefully chosen from various backpacks."
1167,1467685268551462917,918426768,"Thank you for attending BART Basel 2021, the Bay Areas premiere train-based art gallery. As event photographer, it is my pleasure to share the following photos with you, and also to invite you to share your own. Here we see our head gallerist  examining a buff Pikachu."
1168,1467356235317932036,918426768,Back from BART Basel in time for Advent of Code Day 5!  watch me beat kevin yet again
1169,1466995342906310657,918426768,"Advent of Code Day 4  match me absolutely demolish kevin again, starting in 2 minutes"
1170,1466868484944453632,918426768,Ada Palmer is so relentlessly methodical in her work and I really enjoyed this behind the scenes
1171,1466632678313136128,918426768,Advent of Code Day 3 in 3 minutes!
1172,1466539645190094851,918426768,Many people are asking this
1173,1466268362753724419,918426768,"AOC 2021 Day 2 - Im on time this time! , in 10 minutes"
1174,1465914402847137796,918426768,ok im 20 minutes late but beginning my aoc 2021 inaugural stream now
1175,1465913817485828096,918426768,"lmao i forgot advent of code started tonight, i thought it was still november lmao"
1176,1465447767262720000,918426768,Oh shit here we go
1177,1465249808973660161,918426768,even more wandering around the mission with a 50mm f/1.8
1178,1465172069184794627,918426768,"Advent of Code 2021 begins in 48 hours. Once again, I will be streaming nightly. If you wish to challenge me (or more realistically, ) for the throne, join my private leaderboard 339676-5efe2d7f at . Good luck to all the competitors."
1179,1465074360410992644,918426768,"someone should make a movie about the luckin coffee takedown by snow lake and friends. 1500 people fanned out across china to videotape people going to a fucking coffee chain, kind of boggles the mind"
1180,1464667097523314688,918426768,finally watched dune you can talk to me about it now
1181,1464015689983750150,918426768,i agree w danielle but also would stress the importance of not defrauding the public
1182,1463321052805664770,918426768,the real trial of elizabeth holmes v the united states govt was all the reporters we met along the way
1183,1463265232327905284,918426768,Ok were on break now and Im giving up. I cant take any more of this this is so fucking boring its absolutely insane to me that  has been here every day.. It was cool to witness history tho
1184,1463261392887156737,918426768,"Elizabeth claims she could not reveal the identity of strategic investors (one of which is Dignity Health), even to early investor Chris Lucas, owing to confidentiality agreements. I think this is pretty weird - one customarily interprets such a clause as outwards-facing"
1185,1463256679697375232,918426768,"Elizabeth claims that executive turnover at Walgreens was responsible for the failure of the partnership, and not the high proportion of Venus draws nor the low number of stores that had rolled out Theranos machines"
1186,1463253948194721796,918426768,"Defense: How long were board meetings at Theranos?. Elizabeth: Full days, sometimes with dinner the night before. Holy SHIT that sucks"
1187,1463253145610448896,918426768,"You could summarize todays testimony as Theranos had real technology that was developed properly by trained adults, with the implication that whatever bad stuff happened was an incidental, unfortunate outcome."
1188,1463252300193955840,918426768,Elizabeth again reiterating that their competitors could put us out of business with the trade secret of testing blood with a smaller sample and claims she put the question of whether they ought to patent vs trade secret to her board.
1189,1463251442492342274,918426768,Okay Im really passing out now coffee number two is not doing it
1190,1463247563562254346,918426768,Defense shows extremely grainy flowchart that purports to show that Theranos informed the FDA of its use of conventional analyzers.
1191,1463244986279870467,918426768,"Defense showing an email from Elizabeth to the FDA regarding the presubmission of their device in 2013, implying that the company always had the intention of the cooperating with the FDA. Notably, these are just presubmission filings and not a submission itself"
1192,1463240933948805124,918426768,"Elizabeth now claiming to have never imposed any deadline on product launch, in a bid to seem to have been sensitive to weaknesses in assay quality. This seems wild to me as a matter of he-said she-said: multiple witnesses for the prosecution have said flatly otherwise."
1193,1463239435210743810,918426768,"Defense hammering (a) Elizabeth did not pressure any employee into validating assays (b) Elizabeth herself unqualified to judge an assay. Highlighting that others are to blame seems reasonable but it still seems hard to overcome all the direct evidence of fraud by her, personally"
1194,1463236210063601669,918426768,"When asked why she disclosed the use of other machines to FDA inquiry but not other commercial partners, she claims that this owed to FDAs guarantee of trade secret protection. Again, this seems crazy - its not hard to get NDA on a big commercial contract"
1195,1463235750074277889,918426768,"Elizabeth defends the secret tecan machine modifications as private patent applications and a legitimate scientific development, echoing rhetoric used during previous SEC depositions."
1196,1463217738906628102,918426768,"Its really trippy to me that watching Elizabeth testify is like watching a long, boring, and anodyne presentation about like, immunoassays and emails, but in reality she is up there on the stand fighting for her life. You wouldnt know it - shes smiling while answering."
1197,1463216940810268677,918426768,"Elizabeth now claiming (and this is a surprise to me) that she had hundreds of employees working on an internal factory to produce her devices. Given rationale was expertise building and cost savings, both of which seem psycho to me. Better control of the fraud, more like."
1198,1463215219769950210,918426768,"Im sitting next to , producer on the excellent podcast The Dropout who raises this absolutely wild point about what the jury isnt allowed to know"
1199,1463212748909670400,918426768,"I get the feeling that the defense is going to spend the entire day on a technical defense of the soundness of Elizabeths decisionmaking. I think doing the sunny sexual abuse angle would actually undermine this, so Im trending towards not thinking theyll play this card"
1200,1463211230240272389,918426768,"Asked to explain theranos breakthrough sample miniaturization patent, Elizabeth simply explains that their improved method changed reagent ratios and mixing times. I find this very funny but no one is laughing in the courtroom"
1201,1463208126199394306,918426768,I really love it when the defense pretends to ask some question like am I right in understanding your machines would draw blood in stores? and Liz says yes! like the lawyers made some breakthrough and not like theyve drilled this routine a dozen times
1202,1463206075809685508,918426768,Elizabeth is good at saying yes or I did emphatically while nodding her head I am slowly falling in love with her
1203,1463205840807084032,918426768,Defense produces a report purporting to show that Johns Hopkins lab team evaluated Theranos tech very favorably. Theyre doing pretty good up there tbh
1204,1463204016880422914,918426768,"Defense notes that Pfizer employees were ccd on the report with the allegedly doctored logo, which is a fair enough point I suppose"
1205,1463203055797616647,918426768,I should clarify she admits to personally adding the logos before emailing the reports.
1206,1463202907864518660,918426768,"Elizabeth admits adding the Pfizer etc logos to the doctored reports to Walgreens and Safeway, claims that she was under the impression that pharma companies had signed off on and validated Theranos tests. Fucking unreal! Love it."
1207,1463202164440924161,918426768,I just think its kinda wild that Elizabeth and Downey are the only ones in here not wearing a mask
1208,1463201291077705733,918426768,"Theranos board slide claiming that glaxosmithkline endorsed Theranos tech as a lab replacement, unclear how true the quote is"
1209,1463196949692108801,918426768,our technology worked by having the cartridge call the cloud
1210,1463195848863453184,918426768,"Defense is really stressing that Holmes lab report, Ian Gibbons, had communicated to her that their assays were working or had the potential to work. Side note I am falling asleep I have been up since yesterday lmao"
1211,1463188777480773639,918426768,"Reporters are just sitting around tweeting, this is peak trial reporting. I am among my tribe at last"
1212,1463186737891459074,918426768,"This was me. I am now in the same room as my idol, Elizabeth Holmes . God is great"
1213,1463151164078243840,918426768,Danielles selling some stuff reporters are losing their minds
1214,1463129340133068803,918426768,Were 26-28th in line. Everyone here is a reporter.
1215,1463087803055546369,918426768,Dragging myself out of bed to drive to San Jose to watch Elizabeth Holmes attempt to save her life through persuasion should be a fun day
1216,1463008724742668289,918426768,Holy shit the dude smoking is my bartender randomly (this is him looking at the photo I emailed to him)
1217,1463005137773813761,918426768,"This is an absolutely insane story. Like, a billionaire watched Westworld and then was like, yeah, I could do that"
1218,1462962338416390146,918426768,just wandering around the mission with a 50mm f/1.8
1219,1462895379880443907,918426768,the duality of man
1220,1462510964079673347,918426768,YC founders (an elite cadre of technomonks) debate the merits of psychologically manipulating future employees with a bigger meaningless number
1221,1462358209679663111,918426768,it was nice to eat it also
1222,1462350452037603328,918426768,"this loaf came out pretty good, its my knockoff of the mills seed feast"
1223,1461954029404110851,918426768,"yt: . also, if you have suggestions for good timelapse spots in SF, dont be a stranger"
1224,1461950352777830402,918426768,"The view made for an excellent timelapse as well! Ill upload the 4K res to youtube later, but here you go if youre craving more."
1225,1461907899907665925,918426768,sutro three ways
1226,1461865693721157632,918426768,really unusual sunset tonight!
1227,1461821852305682436,918426768,"Terra Ignota is s Book of the New Sun, and a generational achievement for science fiction. No, I will not be taking further questions."
1228,1461779290543038465,918426768,"I am begging the dsa to consider that this may not be the case, and to consider moderating their stance as a hedge. Were willing to meet you where you are on a lot of tenants rights issues, join us (or at least hedge) on the supply one. I mean this completely earnestly."
1229,1461777516784353281,918426768,"Instead you watch two men who have never fought with knives before go at it like a couple of borges guachos. dont understand the vips wanting it watch this, way more interesting to just watch  UFC or something"
1230,1461776402269806596,918426768,"the thing I disliked most about the ending of squid game is that they randomly killed off Sae-byeok, completely missing the opportunity to have a nuanced social game wherein characters try to make outside-the-game promises about posthumous family care in exchange for an alliance"
1231,1461619884387753984,918426768,This guy runs chrome tabs in the cloud as a business and has clearly never witnessed the intersection of politics and billionaires
1232,1461532879154933763,918426768,"Today  said to me I dont ever want to attend a school that has a CEO and at first I laughed, but, damn, same I guess"
1233,1461424274338500609,918426768,"Does anyone in SF have any long Nikon F glass (300mm+) I can borrow tonight? Ill pay, of course."
1234,1461209948109508614,918426768,"many people are asking: wen moon? the answer is tonight, at 1am PDT"
1235,1461197054277865479,918426768,This is the California blackpill
1236,1460698602477535234,918426768,Just want to note that I correctly predicted the ISA rollbacks
1237,1460690521437863936,918426768,"I guess this marks the end of the Lambda School ISA. We had a good ride, everyone. Thanks for following along with my incredible journey."
1238,1460688398830632960,918426768,Lambda School dm 500 strangers to receive a lifesaving tuition refund challenge. One thing thats obviously fucked up about this is by about week 35 of job searching you probably need to take ANY job to survive and are therefore less likely to be able to continue dming fuckers.
1239,1460677883219701763,918426768,"It seems like my piece is well timed, as I incidentally go over why one needs to be very careful with money back tuition guarantees as well. Contracts vary, but students can be put on job seeking programs with very difficult milestones that weed out struggling students."
1240,1460670316946997251,918426768,"As a bonus, after reading this piece you should have a very firm grasp of the mathematics behind why Paul is being a little naive baby here"
1241,1460669802423328777,918426768,The piece also has some excellent advice by  about how to interrogate school admins about whether the school is a good fit.  I especially love his suggestion to ask after how many code reviews you will regularly receive.
1242,1460669801685159937,918426768,"I reached out to GA, Coding Dojo, and Flatiron School to ask point blank why they thought their students had such high rates of non-job-seeking. None were willing to venture a guess as to why so many of their own students seemed uninterested in working with them to get a job."
1243,1460669800368148482,918426768,"Ive been accused many times of being a strangely dedicated Lambda School hater, so today we turn our attention to the more general problem of how students ought to choose bootcamps. Read more to find out how General Assembly achieves 99.2% placement."
1244,1460477642604363777,918426768,"Of 1485 graduates, only 678 found jobs within six months. Lambda instead wants you to focus on the % students who found jobs within about 1.5 years. Even allowing for that, you can see clearly that a huge chunk of graduates are making less even than the ISA repayment threshold."
1245,1460477639693520896,918426768,Im back and a quick glance at the new outcomes report tells the whole story. One can understand why the report is all but hidden on their site. Lambda pulls out all the classic statistical tricks (more on this in an upcoming piece) to vastly overstate its numbers.
1246,1460446685067296769,918426768,"I have been informed I completely missed their 2020 outcomes report, which I guess they just sort of put out there without telling anyone about. I have to go to dinner, but stand by for more analysis later:"
1247,1460440833761574917,918426768,"Austen, if you really did name your school after Benjamin Bloom, this pablum is a travesty."
1248,1460438762790408198,918426768,For more reading on Bloom (I really do recommend the paper) chase the link trail:
1249,1460438678262607874,918426768,An astute reader points out that the name is likely a reference to the famous Blooms 2-sigma problem: why does every other form of education do worse than 1:1 tutoring by 2  std. deviations? I find it really funny that Austen knows about Bloom but runs a video lecture factory.
1250,1460431776866652165,918426768,"If Lambda School is being forced to change its name, its safe to say Lambda Labs found some pretty damning evidence during discovery..."
1251,1460431775864262656,918426768,BREAKING: a source informs me that the name change owes primarily to the trademark dispute they had with Lambda Labs (). The suit was settled very secretively in July - looks like were just now seeing some of the fallout of that.
1252,1460422554506588165,918426768,"Rebranding will be just the latest in a series of dramatic changes to school structure the administration has attempted. Time will tell whether this one ends up being another short change con that cuts students loose, or an actual reinvention."
1253,1460420975439216648,918426768,"Why are they doing this? You can read a bit about what theyre already self-conscious about in their FAQ page: . I think its very striking that Lambda School has not released any outcomes data for two years, and is choosing this moment in time to rebrand."
1254,1460420750158942211,918426768,The school hints at vague incentive aligned pricing changes in its announcement. I expect these changes probably will backtrack some of the schools commitment to ISA-only tuition.
1255,1460420173123313666,918426768,BREAKING: Lambda School is taking a page out of Facebooks playbook and renaming itself to Bloom Institute of Technology tomorrow. This follows very shortly behind my reporting for  on how things may be going quite badly for the school: .
1256,1459835928403267588,918426768,"saw some absolute freaks out earlier, was pretty nice"
1257,1459384524316430337,918426768,"The worlds saddest startup panel, brought to you by the product hunt... party"
1258,1459372787424894979,918426768,"Im lobbying the woman who does Marc Andreesens makeup for video to make him more, not less, shiny. This is for the greater good, do not ask me to explain"
1259,1459369999101935616,918426768,"Lmao we made it guys, pack it up"
1260,1459328766392475651,918426768,It kills me that this idiots time at riot gives him the confidence to say this shit. Any ingame economy that leaks to the real world too much blows up. Isolation of game economies is necessary to preserve a good game experience.
1261,1458675477158109185,918426768,Can any sf googlers get me into the building to film a timelapse of the bridge
1262,1458545129292062720,918426768,"Hi, would you like to opt-out of receiving resources from us? If you do not respond, we will assume that means you have opted-out. We have no idea what the words opt or out really mean - thank you for your money!"
1263,1458176386296791043,918426768,"Loved the writing in this piece, this is the kind of reporting we need to faithfully capture the emotional experience of being a NIMBY"
1264,1458042479727419397,918426768,Holy shit the Melinda Byerley social experiment wrapped all the way around from YC needs to pay childcare for founders to Indians go back to your home country in just six years. Breathtaking. Did we learn anything from this?
1265,1457938554101723136,918426768,listening to ravels bolero on repeat is sort of like having a very gentle stroke. i give it three and a half stars.
1266,1457835750142083077,918426768,god damnit the fucking show is literally about the dangers of xenophobia and cyclic violence
1267,1457796080393805828,918426768,"Cool, this piece makes me feel a bit less crazy about often feeling as if the only ethical way to live ones life right now is to go around bombing coal plants"
1268,1457553304670466048,918426768,"A bunch of other people compiled photos in a google album too: , enjoy."
1269,1457553301902266374,918426768,"And of course, the gang working the stage as per usual!"
1270,1457553292762882051,918426768,5. s family came out! So cute. . 6.  doesnt smile - he doesnt need to
1271,1457553285586382851,918426768,3.  holding court. 4. congrats to  and  on their engagement
1272,1457553277269123078,918426768,"I snuck into YIMBY prom by pretending to be working as a photog, here are some faves from the night.. 1. Love  new hairstyle, I think shes telling  hes wrong about something here. 2. No idea who this is but love his look"
1273,1457530988393689094,918426768,sort of shattered to learn brianne kimmel is dating jimmy o yang for difficult to articulate reasons
1274,1457196182573178885,918426768,im so glad this got reuploaded: . the dudes insane earnestness as he describes the most psychotic thing youve ever heard while he asks you to believe that he has designed a system for multiplying numbers for children is just ecstasy for me
1275,1456789242172960770,918426768,oh shit its my book
1276,1456780758270427141,918426768,Extremely rare timelapse footage of the bay bridge from the roof of 1 Pine St (HQ at )
1277,1456755360916594688,918426768,"made the adam ragusea shroom soup recipe, seems to have been a hit"
1278,1455938722763919370,918426768,Had so much fun taping this!
1279,1455845580165423109,918426768,holy shit UE5s Nanite is such an insane triumph of engineering. incredibly delicious watch made possible by some absolute fucking madmen
1280,1455607522652418051,918426768,My story about exactly how Lambda School has been systemically deceiving students is now off paywall (thanks to the folks at )! Im pleased to be able to make more evidence available to those who need it.
1281,1455244354335895554,918426768,I wonder why developers are so driven to seek entitlements without full financing in San Francisco
1282,1455237955354779652,918426768,huge scoop at the fair oaks st trick or treat last night -  has finally come forward
1283,1454889408646172674,918426768,SF has been absolutely killing it on sunsets lately and I am going to keep milking them. This is a still frame pulled from yet another timelapse that you can watch here:
1284,1454879127354314752,918426768,"Obviously, we should continue to ridicule Facebook employees in the abstract. I will be granting private indulgences to those who require the $3000k/yr salary to survive, please DM me proof that you need the job and I will get you a pass from the cancel police."
1285,1454745208340451334,918426768,whats cool is the flag supports multiple orientations
1286,1454454246812704774,918426768,Really beautiful combination of clouds and fog over Sutro Tower last night! (full res at )
1287,1453938593425072131,918426768,Uhhh lets fucking go?
1288,1453502982834688001,918426768,"Some absolutely gorgeous illustrations of The Shadow of the Torturer, the first book of Wolfes opus"
1289,1453405029960871939,918426768,facebook employees are an elite cadre of technomonks
1290,1453402332394233858,918426768,lol we woke up our boy again
1291,1453283684950417417,918426768,anyone know why sutro tower is blinking weird tonight?
1292,1453228812930625540,918426768,he fucking feeds on this shit lmao
1293,1453071825957576707,918426768,I actually had not seen the spinoff subreddit that students made when the school made r/lambdaschool private
1294,1452700742398054400,918426768,Comment from a student on HN really sums up the zeitgeist perfectly.
1295,1452665394183901186,918426768,was a real joy to work w cadence on this one
1296,1452664970303270913,918426768,Conor fly me to utah I will do a podcast about you about every exact way that Austen has been performing fraud for the last couple of years lmao
1297,1452659685727686656,918426768,"Thanks so much to all the students who came forward to tell me your story - this piece is for you. Itll come off paywall in a weeks time, but in the meantime, you can read my latest at :"
1298,1452658655015411719,918426768,"Students are livid at being cut loose in a new, cheaper Lambda School. The most insane thing to me about it is that students basically receive no code review whatsoever, and are in cohorts of 150 students to 1 instructor."
1299,1452658652448362497,918426768,"Lambda School has been through two layoffs now, and almost every executive who was employed a year ago is now gone. Strikingly, Austen claimed to us that school enrollment is down to 1,000 concurrent students (from previous highs of 2-3k), though this is unverified"
1300,1452658649734606849,918426768,Its wild how far back the school has had to walk its lies. It used to be the school advertised that 86% of grads make $50k within 6 months - now they have a PDF that tells you that half of grads are lucky to make any amount of money after an indeterminate amount of time.
1301,1452658647994015748,918426768,"General Assembly, their largest competitor, likewise achieves a 99% placement rate by disqualifying students for not responding to text messages, not sending enough job apps, or getting the wrong sort of job in order to survive. This ignores almost a third of students. 4/8"
1302,1452658645246693379,918426768,"Lambdas H2 2019 performance report plays a lot of games with numbers, especially late-graduating students and nonresponsive students. Of the 743 enrolled students in the report, only 147 students are shown to have gotten jobs paying at least $50k/yr."
1303,1452658642780520449,918426768,"In 2020, I wrote for NY Mag that the schools placement rate for 2019 graduates may have been as low as 50%, despite its claim of ~80%. Its become clearer in the intervening time exactly how Lambda and other large bootcamps fudge their results...."
1304,1452658640809197569,918426768,"After some time, Im pleased to release an update on Lambda School. Leaked internal documents show that the school has been performing even worse than I had previously written.. Lambda has managed to place less than 30% of its *graduates* in 2020. 🧵🧵🧵."
1305,1452353971054465026,918426768,lmao as if anyone in crypto has ever attended a city hall meeting or ever will
1306,1452229143337308162,918426768,the problem with crypto is it peaked in 2011 with the invention of the silk road and since then we have just been pretending that there will ever be a crypto project that important
1307,1451630686247559179,918426768,"Unusually beautiful sunset over the bay last night, after the rains. Made a little timelapse, higher quality on youtube: ."
1308,1451424899948367881,918426768,holy shit alec baldwin shot and killed a woman before donald trump? what the fuck
1309,1450995096631988226,918426768,Peter Thiel... Midwit?
1310,1450770134688145414,918426768,"How are the hands nourished? By the blood. How does the blood reach the hands? By the veins. If the veins are closed, the hands will rot away."
1311,1450629478833524741,918426768,sick cloud day
1312,1450609757434175489,918426768,"bills back, baby"
1313,1449988590436421640,918426768,bonus: did you know that the street sweepers have two steering wheels?
1314,1449988498795106307,918426768,tons of kids on that absolute maniac kid shit
1315,1449988345623289862,918426768,Its raining now in SF so its hard to believe that just earlier today it was Phoenix day and the streets looked like this
1316,1449930784907821060,918426768,just found out the Alternative Press Expo died in 2017. who wants to organize a reboot? it could be great!
1317,1449887508880191496,918426768,Husband to my beautiful wife. Father to my amazing kids. Brother to my amazing sister. Son to my amazing parents. Student to my amazing teachers. Citizen to my amazing government. Organism to this amazing universe.
1318,1449870417515085824,918426768,me and my boss at Everlane circa 2012
1319,1449803535378313222,918426768,"Lmao a girl from my high school has a side hustle producing ASMR readings of cryptocurrency white papers, its fucking genius"
1320,1448833566637314050,918426768,holy shit my fact checker is so much cooler than me wtf
1321,1448560523121885186,918426768,did anime peak with bakemonogatari et al
1322,1448390902284619777,918426768,"“Brooklyn is fucked, Luigi.” If the live action Mario movie is anywhere near as good as this Ill be pleased"
1323,1448373976904790018,918426768,Some unusual photos taken from unusual roofs in SF
1324,1448371750505377792,918426768,"smdh when none of the replies list Gene Wolfes Book of the New Sun, only real ones know"
1325,1448236459618566151,918426768,brandon keeps pumping out the hits. absolute banger.
1326,1448120151925301253,918426768,i think one underrated thing about going to college is its maybe the first time you have to learn to deal with being around some absolute psychos if you had a pretty sheltered life like mine
1327,1447933789917884422,918426768,I think we should go even further: no one should bother to attempt to understand a modern culture through its culinary tradition. Save that shit for AD 100 analysis of roman grain trade.
1328,1447520797707288581,918426768,"This post makes the classic error of conflating density with overcrowding. Counterintuitively, it is the lack of the former that causes the latter."
1329,1447389305589014530,918426768,"I think its super cute when someone bicycles their plants across town. Like I pretend the plant is like in one of those bike child seats, soaking in the sights."
1330,1446763060761223175,918426768,"As annoying as this is, at Google I definitely thought why dont you just merge my shit and then move the shit around the way you like it yourself so I never have to look at your codebase again a lot. I woulda tried this as a gambit at least once if I had thought of it."
1331,1446191010984300556,918426768,Sort of nostalgic for this but in a guilty way where I wonder if everything I love is corny
1332,1445589403817054218,918426768,TAP plastics is a great local chain with a great jingle
1333,1445576535134457867,918426768,another great day for clouds in the city
1334,1444740786784911360,918426768,"Some beautiful displays of insect structural color at the UC Berkeley Essig Museum of Entomology. Butterflies and moths, in particular, are striking for creating color via layers of tiny scales that refract light, rather than pigments that absorb particular wavelengths."
1335,1444245142987149320,918426768,"thought I had an original idea, alas"
1336,1443854917609811976,918426768,"You like, meet god, and she jokes that shes made of thought. You think different thoughts to test this and find that she is correct."
1337,1443854639191891970,918426768,Doing DMT is the most like seeing God of any drug I do I cannot recommend it enough
1338,1443838456732389376,918426768,"Oh, and you can read his post about the methodology here:"
1339,1443838230386802688,918426768,"Put another way, Im sure anyone who clears this bar is quite good - youre simply going to pay far too much for someone who performs so exceptionally along this one highly visible dimension."
1340,1443837857357963264,918426768,"I tried to do s interview question: count the number of tic tac toe games. I failed to code this fast enough, and so would anyone Ive hired. Since we built a much more successful business than Slavas I think this test optimizes too narrowly."
1341,1443756608639488002,918426768,"who wants to buy some Everlane shares? Im selling. This is serious, dm me"
1342,1443466701270441988,918426768,Tech I am begging you to lean away from the corny shit just have a regular chair its fine
